id,score
70548,0.11747763
26566,0.9834396
28528,0.6494875
63309,0.06682803
67677,0.9894196
16981,0.028954554
96151,0.06831823
79445,0.28179407
57800,0.96411043
79643,0.2120379
40326,0.16297242
98126,0.21515656
82167,0.9812315
56428,0.68762666
705,0.01047984
43510,0.014488633
39762,0.007361702
66212,0.9961249
47602,0.83387995
2397,0.82918125
1177,0.15477404
82471,0.18067645
86918,0.37656558
62997,0.9955486
78146,0.45243558
48075,0.016359454
76811,0.19651748
67473,0.30786484
48721,0.26373106
3040,0.6880593
15937,0.57004976
22904,0.014801184
45942,0.22090401
58929,0.032669034
18322,0.7714044
91186,0.46141917
26384,0.008568633
14908,0.01479622
99749,0.058526937
22329,0.59373116
38096,0.04406364
37757,0.99840254
55548,0.8362035
27786,0.8443276
3697,0.18456054
86872,0.35271478
49062,0.80727684
46198,0.6955461
91690,0.25740352
56221,0.028618952
11996,0.40068185
60036,0.3901832
58677,0.03724013
34507,0.048269127
84443,0.70846605
95443,0.096090496
1381,0.98136383
62916,0.60028917
21805,0.28680968
86005,0.2772189
74000,0.16555938
23882,0.13215369
1220,0.33628124
38098,0.18358843
9433,0.08556032
39202,0.045695953
68337,0.24206214
75505,0.3106065
41083,0.015263751
97090,0.9993327
1890,0.1489952
58691,0.14300036
98880,0.13017695
87137,0.9923058
19881,0.018530319
81022,0.07278368
14760,0.7667434
23615,0.01877108
70377,0.059322003
51696,0.51929075
13336,0.0042071934
91057,0.7649101
40459,0.026555534
32481,0.822372
73999,0.023495259
71360,0.9753387
70849,0.98022264
97832,0.91469485
52906,0.12905392
89241,0.22378042
82792,0.09516197
76275,0.6144531
77193,0.91888887
16433,0.3891388
91695,0.24589637
65642,0.4219744
78621,0.9671332
83913,0.2715904
11322,0.03108724
35342,0.008474731
26664,0.8537754
48816,0.4685235
88125,0.9930704
3124,0.023884194
22714,0.006375887
79386,0.86601067
2015,0.046276346
88894,0.99897075
85200,0.06508233
64980,0.8909627
46940,0.9602715
85807,0.8050816
31990,0.114762396
37793,0.28706455
82784,0.99591523
52349,0.097067945
84886,0.9690579
52157,0.3093763
95472,0.03760237
11073,0.4083875
51423,0.052584782
87745,0.13025059
94461,0.02848322
79362,0.43646184
57816,0.033980057
69223,0.044983536
28927,0.85288954
64536,0.069036365
32287,0.057751007
55143,0.87508875
80042,0.6512628
98437,0.064051695
28444,0.2137588
46018,0.21546263
56239,0.21725108
62393,0.43857956
94239,0.973821
79001,0.17251427
4280,0.045252353
31023,0.24626447
55903,0.93486917
71865,0.013636489
74511,0.9613983
71674,0.5891291
14777,0.03502613
39379,0.57449764
21703,0.0074302363
88775,0.88163775
7465,0.15703832
41921,0.22581376
79552,0.1952083
6029,0.012311932
72674,0.015647799
58870,0.90508485
17781,0.022275792
1168,0.042943045
89244,0.5773412
9439,0.7885001
24132,0.07511269
11838,0.8487445
42782,0.017878303
30448,0.025552483
88042,0.006697655
80691,0.9932683
91215,0.87386024
53420,0.9976761
69009,0.96775013
71027,0.71182615
45689,0.9827753
28140,0.022447517
91915,0.53227
11974,0.91485554
59498,0.92549247
59503,0.022533003
61107,0.681527
1228,0.010356753
21974,0.85788834
43376,0.17693461
66188,0.9981997
98692,0.71991646
19227,0.01220554
56457,0.82518125
48103,0.22489238
52868,0.658564
31083,0.69869417
67429,0.014584511
3754,0.07705397
48930,0.08590354
98217,0.51026154
61563,0.97588193
21267,0.5238873
61055,0.018979812
72216,0.58341825
58858,0.044744305
74868,0.078468025
38633,0.12820837
97528,0.53783983
63476,0.3940629
17619,0.5879066
78198,0.05497905
25911,0.13112986
48921,0.92622715
66179,0.10010908
22148,0.08720147
2774,0.67536145
6610,0.0025144385
89386,0.9896409
22271,0.06298049
66706,0.97788686
46727,0.620702
18683,0.2302439
70284,0.99693656
56202,0.73382324
91997,0.6695862
8271,0.9730732
73381,0.13234788
96293,0.22381382
63770,0.030159377
52175,0.31136197
52904,0.09427574
98784,0.76801986
28072,0.027636614
94152,0.7934845
53456,0.3790386
7205,0.91509897
47357,0.1731082
53210,0.73482233
65267,0.91283137
97847,0.9893415
24779,0.22235249
62118,0.25334594
38258,0.9771329
29878,0.051838037
41350,0.995161
39693,0.3577598
33842,0.31374785
846,0.036387507
48564,0.76038796
1248,0.021026852
25699,0.7131827
72306,0.90990907
34306,0.040692285
71951,0.77584064
71199,0.006845298
65836,0.33243334
18694,0.26357508
50053,0.952297
69708,0.56823546
95453,0.019333554
66766,0.16457571
18329,0.64193434
51315,0.8646618
30656,0.49433756
57044,0.87830496
79135,0.060385313
42714,0.012884709
5603,0.20448352
74947,0.054292947
22678,0.8095323
41722,0.47631243
94971,0.3409615
40021,0.97063714
67554,0.024759836
97234,0.6678028
7944,0.84260917
99055,0.2226012
57567,0.19104756
753,0.29007566
35357,0.041123293
41233,0.01715121
53724,0.98309934
13083,0.0934378
78447,0.9965888
36407,0.19063999
50268,0.5282159
56716,0.2208463
8683,0.035165332
38083,0.03412698
62208,0.68754584
12119,0.22083718
73791,0.5526949
46845,0.07303478
24511,0.02968841
36017,0.9995309
5138,0.14944819
56724,0.91720915
98684,0.01846201
13288,0.01326159
37252,0.022548934
79105,0.0129703125
88341,0.32316554
77201,0.8620641
60612,0.73814595
33553,0.09571282
98555,0.6005983
14352,0.22350584
96956,0.86580706
65839,0.006610851
1269,0.07413221
22162,0.02195346
19209,0.64287907
75995,0.9340563
16913,0.17814085
1292,0.011348289
50251,0.05681496
92188,0.9025784
78232,0.02160129
47402,0.11396937
80251,0.99884194
17125,0.33116433
75167,0.8902452
21091,0.7727221
24356,0.99283665
50451,0.01401147
79907,0.010058335
62129,0.16937111
62675,0.51821655
62544,0.8488411
59977,0.11202393
78733,0.013875388
48175,0.9477782
37137,0.24692415
82898,0.0848936
75170,0.27217436
21273,0.010963433
26023,0.9968934
89987,0.5426048
20308,0.7251519
4787,0.9911056
56751,0.46532375
73763,0.13288823
79660,0.024096137
14907,0.99215263
37418,0.9967535
81938,0.9837802
81705,0.17357627
87490,0.7416107
20821,0.18026169
35310,0.23546588
56979,0.18701449
23080,0.5241061
86104,0.09638411
24344,0.3875696
75195,0.01520018
14049,0.19713488
86873,0.0048109214
59404,0.7490866
40240,0.024053983
19556,0.16703689
15526,0.32784614
92794,0.9808138
5723,0.15035312
83342,0.8804305
37044,0.29133236
91243,0.19930744
63242,0.14955176
64266,0.019459145
74897,0.02316141
47305,0.9780824
39037,0.140755
94581,0.73208904
65373,0.1832904
28539,0.16450445
52034,0.025056662
79852,0.038527764
65005,0.99443805
39083,0.82001954
17364,0.21725857
19183,0.790055
77125,0.5057162
77647,0.033773344
27574,0.9879496
34019,0.8410357
26429,0.40507033
72045,0.44640362
21858,0.04004321
23762,0.024421953
85073,0.13381737
91361,0.046592966
60625,0.05706319
30381,0.25192413
53593,0.0834635
4760,0.98220277
21066,0.083677135
35820,0.0739351
74589,0.11376
79171,0.93849576
43722,0.05793025
3095,0.23395891
39609,0.9007143
5474,0.9136254
71925,0.932062
47562,0.08460191
79699,0.2827895
78153,0.9971623
91418,0.06708081
14399,0.052431982
25124,0.030473398
85699,0.71571136
40383,0.101316184
81062,0.950897
38542,0.2807297
69010,0.23560075
22348,0.1530679
51271,0.56635594
15784,0.038566705
14619,0.78432167
52220,0.104365
8294,0.8151046
626,0.22013849
1515,0.97044665
20732,0.058978762
33248,0.21936746
88056,0.9979215
53612,0.19140199
51955,0.003732357
86497,0.78591144
77329,0.99685824
12714,0.044017173
94008,0.060770463
47370,0.88114125
2256,0.76098454
39317,0.966108
51064,0.11897871
82063,0.32285768
56759,0.13991003
31755,0.023152577
15511,0.42295888
92767,0.5854388
75393,0.7092789
87514,0.0188824
73747,0.09543203
64070,0.11874683
9450,0.9018492
49275,0.995413
86875,0.98436284
1566,0.9494412
4974,0.60573494
92575,0.34323496
49923,0.24051182
39003,0.025233855
49703,0.03541697
69306,0.059253708
66257,0.9327501
47473,0.6812899
51254,0.4838199
63669,0.06770706
37153,0.12073419
86482,0.6266155
41492,0.8920108
95222,0.9548717
62377,0.27359095
13296,0.08951274
7133,0.9743171
64964,0.97711074
6717,0.047862973
24438,0.811968
93670,0.9986927
61498,0.31708592
68902,0.019081358
24760,0.025860175
3569,0.046384003
27681,0.49985698
5021,0.11263882
4470,0.6907789
82846,0.22310035
28368,0.0858307
39485,0.054411292
45860,0.49880025
89103,0.27209124
60034,0.18948512
50472,0.005315744
20724,0.93388003
79859,0.744675
76769,0.95914257
86355,0.021015644
6774,0.017700057
37546,0.39698648
75557,0.6331905
46219,0.69392836
91420,0.93810344
74896,0.15284745
10250,0.2889791
50107,0.992454
68646,0.024462296
28573,0.80206007
13549,0.8165821
5014,0.87909734
33446,0.9978009
63689,0.05700755
15970,0.3560118
54373,0.94174546
81863,0.27714378
27214,0.62170285
38760,0.38346827
83663,0.5583583
52717,0.97938573
46109,0.027598275
26560,0.94130003
3084,0.9894292
12004,0.9246058
78192,0.98922145
91068,0.3337927
72825,0.076043814
62254,0.060884148
34717,0.18707149
37707,0.058694396
40435,0.18587406
48856,0.3666957
21596,0.8717963
51989,0.016741037
73638,0.117875285
16861,0.0045891036
54429,0.49012443
81486,0.032090545
49805,0.70296174
25915,0.039311092
20750,0.036031842
50635,0.010483743
78383,0.17320482
58780,0.060267147
29522,0.10731794
28286,0.9039507
16726,0.019061659
21825,0.040989764
34524,0.43673128
25729,0.9520736
78092,0.95742834
98436,0.5613814
77915,0.020906517
31332,0.1197353
36298,0.07266708
14320,0.006584935
32927,0.16669394
29449,0.85461617
5725,0.9880824
34866,0.0030461852
49869,0.6171189
47998,0.94105947
49151,0.021642769
45343,0.051388133
63425,0.224615
66678,0.6707732
6758,0.06262665
439,0.008652408
86137,0.99748635
24048,0.15625463
57925,0.0058926046
19208,0.6895114
89208,0.68296504
34055,0.88368565
3249,0.035841607
13054,0.10981077
55167,0.2072607
96854,0.6621004
48178,0.015594564
4329,0.311983
59621,0.020977844
77843,0.9488226
49031,0.9465452
4528,0.30111015
53981,0.21610552
98424,0.9741771
54610,0.13442044
91111,0.5827218
51311,0.52013326
108,0.2586112
29428,0.9103867
59371,0.10014272
29127,0.045310773
62015,0.25411788
72170,0.40322888
70151,0.8161341
10976,0.010633036
77012,0.01793483
1244,0.9979639
81776,0.10414303
25892,0.07958408
36813,0.96390194
24330,0.5731726
55871,0.25152412
62626,0.021946698
36917,0.27324343
6062,0.5217235
77983,0.6531786
36773,0.8418999
38283,0.52862376
23948,0.61915463
90314,0.029386977
67525,0.5307215
64028,0.7826191
54332,0.97008383
30763,0.1696982
37385,0.6559065
4859,0.029203914
57823,0.011775912
83719,0.21723728
67683,0.23248899
13748,0.058017306
9827,0.90487105
75122,0.9222718
14672,0.017053891
52373,0.97441715
29865,0.91283137
19327,0.8034568
38262,0.2204533
38224,0.20896147
62767,0.69319034
45461,0.06249491
5205,0.4375707
11284,0.9106905
99654,0.156413
91643,0.29433298
41352,0.28308174
48708,0.9428943
3558,0.75199217
98491,0.4514621
9736,0.4494521
93739,0.006614274
2633,0.17440918
91251,0.11594908
41789,0.89137584
33660,0.61314046
13198,0.88893795
96381,0.026984
28008,0.7330679
94928,0.12268145
55896,0.16088693
43081,0.37371683
65114,0.025451496
71451,0.07865442
76807,0.9012458
24947,0.9958324
98896,0.90956473
91697,0.11170921
28512,0.20033845
66453,0.9041276
58722,0.36658335
55576,0.052834287
91296,0.79459006
56392,0.018629815
32293,0.14988174
84545,0.38190445
84202,0.017300315
5532,0.12565964
7969,0.966901
43447,0.7551497
49089,0.0045631886
6685,0.9993123
14924,0.879844
90006,0.9079691
18287,0.11984308
7834,0.022722967
91312,0.34266108
74712,0.8878151
38517,0.011006494
93254,0.99518424
82249,0.46504933
62846,0.20957123
17858,0.18184733
8770,0.1183734
84061,0.016514866
21888,0.8734319
52814,0.13827193
44237,0.032788288
89960,0.017062519
97215,0.12448727
87640,0.0434543
3997,0.88603556
20169,0.6349421
62594,0.03304033
45811,0.060849156
8182,0.034760617
47769,0.05624851
8447,0.028499216
24938,0.41548988
57203,0.004535983
48184,0.85677844
20754,0.06970743
34619,0.82303226
56258,0.94044083
84952,0.06617023
23404,0.39209276
9988,0.004675645
11848,0.5683618
8927,0.5015457
90834,0.8903876
88415,0.4629719
99673,0.026995571
60313,0.05424365
43940,0.46462855
75797,0.006125643
20326,0.98100096
23007,0.019780055
50039,0.14583288
23311,0.34995812
61947,0.039368283
38949,0.51281554
16929,0.027618531
12325,0.7254967
19149,0.04732183
39777,0.613235
43849,0.31485346
57722,0.05767639
16637,0.426475
13453,0.47287118
15550,0.7335551
7730,0.06540451
15126,0.30009153
61784,0.04024179
84076,0.06016497
61470,0.011887636
78107,0.06449438
79038,0.011808478
65898,0.03693032
46464,0.031200424
10221,0.93519443
62049,0.39648563
41642,0.9798915
20188,0.13149107
94501,0.022476008
5727,0.05938146
59882,0.05012604
10035,0.98629874
7758,0.109614156
54250,0.012784145
56525,0.22845256
42051,0.19797088
2733,0.21406762
19028,0.5563914
36805,0.08756809
33714,0.01674336
32780,0.13794778
29920,0.9358186
49499,0.02251554
361,0.9416606
29556,0.015939768
63314,0.37751675
26040,0.045736715
39505,0.0020568762
2803,0.019853856
88736,0.018290263
55403,0.05097758
41877,0.021753594
75675,0.32710415
41753,0.5367175
54973,0.014400747
88840,0.9966007
55504,0.107068546
25888,0.050957166
5551,0.19741082
7839,0.02528943
33466,0.85363746
37015,0.014441682
73330,0.5017172
6983,0.15876424
20788,0.10758128
39871,0.015555787
62575,0.8412711
14321,0.10192446
98033,0.65527594
80934,0.84924537
84531,0.16665928
75462,0.7249189
89720,0.32515162
56393,0.7977586
82200,0.93666345
31628,0.23978555
92676,0.7286101
66041,0.2600302
50088,0.8083391
50332,0.0146587575
95984,0.9952237
60668,0.07160572
47738,0.99641764
3854,0.9621517
80492,0.99852836
13366,0.14771646
32353,0.1717774
15160,0.18397519
2034,0.63058066
42811,0.026045423
48292,0.41416496
97024,0.6951465
19251,0.8238915
44309,0.099603705
37499,0.30082974
86298,0.26695445
87092,0.09285716
62777,0.045820452
89137,0.014012359
29867,0.5073701
31010,0.0079493085
46105,0.9857832
61393,0.24131194
14148,0.05980394
72191,0.58884066
51168,0.5649998
24983,0.016399479
94778,0.28274274
57359,0.8148762
33846,0.92819905
3270,0.9370719
78297,0.20215037
69409,0.0984754
32848,0.06687416
18874,0.18603632
16707,0.73858047
33890,0.99383426
23735,0.07710763
77165,0.20711659
20663,0.27938047
60514,0.0038252212
19944,0.23645289
86343,0.98134977
20581,0.056069925
1210,0.040954486
28794,0.936562
2934,0.83987623
58739,0.6789981
38272,0.023797603
20558,0.21244912
76430,0.15465583
42572,0.41349795
33300,0.21716674
80778,0.29925576
52564,0.80065703
49528,0.022892091
91719,0.99859065
38488,0.07776813
7949,0.007105351
35279,0.25549763
69315,0.15942155
24857,0.4465345
21525,0.011452644
43137,0.3899021
84366,0.24451399
47015,0.025970943
57526,0.9766948
62301,0.9152767
45772,0.1919642
57232,0.061449803
25267,0.90910125
71461,0.0044153337
79780,0.018861959
15560,0.005499274
5268,0.95525736
52303,0.009507962
62623,0.41284364
12873,0.120861374
22432,0.11789428
56683,0.6342783
55352,0.10275574
75524,0.18383108
59986,0.025787475
38599,0.11931015
53777,0.29885712
45032,0.07757445
18766,0.4725575
20902,0.06292109
19231,0.035389513
17938,0.012413025
64363,0.25887823
14275,0.3322169
26026,0.5540988
82800,0.07484785
58527,0.4194336
10086,0.5488748
2396,0.47115847
78996,0.0043297894
57896,0.26722312
82610,0.08914015
31544,0.24088497
34020,0.28559822
64275,0.3590048
3053,0.035766285
97559,0.056982946
60160,0.03598942
9727,0.51999044
3609,0.090246364
24298,0.98142976
27707,0.03077655
172,0.104847506
30799,0.858239
69988,0.4347746
91037,0.33713424
4768,0.67777705
45595,0.046574023
83821,0.029785175
60051,0.3723386
64680,0.041226484
37710,0.06827165
65081,0.6904371
40137,0.67940825
1206,0.81921744
27639,0.119494
55948,0.948307
80312,0.5591275
76474,0.13604955
56701,0.045138028
71175,0.29812315
4985,0.15631256
6584,0.5342304
14852,0.016021276
10603,0.31022316
60350,0.19565877
24900,0.058040716
37550,0.046098087
30178,0.48893222
86052,0.6581198
70934,0.04249157
37234,0.8645737
56613,0.10225357
55908,0.031017452
80048,0.3274634
75078,0.045194168
50618,0.38732508
81842,0.019984022
92670,0.0039285347
44737,0.85156494
61060,0.92832536
37809,0.022824017
81849,0.090326004
65991,0.04147082
72277,0.99583495
19815,0.9928625
83949,0.45602575
16656,0.9893723
35799,0.72364134
47760,0.83007485
5894,0.48678052
5968,0.3282923
99059,0.5206238
92008,0.09409124
86726,0.03299662
64515,0.0066860323
40363,0.015282713
28442,0.9935586
67106,0.75270915
62689,0.95048606
29443,0.9268272
88183,0.9067677
56013,0.3099712
26728,0.012396201
29074,0.22282812
63829,0.011289803
88632,0.0805027
48733,0.53213257
75999,0.8282211
22866,0.024895592
34704,0.40007418
76535,0.03531273
97956,0.34626186
21190,0.0207582
36588,0.82330334
99409,0.04231411
76357,0.9733998
82118,0.005561793
47823,0.482404
55121,0.295851
72991,0.16900633
65164,0.11596297
33973,0.035184458
36112,0.7183429
6378,0.26026654
20665,0.1526992
47969,0.48303026
1147,0.054179974
71869,0.15974237
93823,0.97814274
65112,0.012777959
37800,0.10129391
92021,0.014413049
34771,0.21396467
69710,0.63427764
2048,0.86929274
98473,0.9140715
35897,0.28548884
26726,0.74688196
98686,0.019825866
3765,0.9161077
8122,0.07250907
24943,0.5212404
63107,0.0189807
35818,0.986602
85322,0.7082627
54431,0.034812503
2833,0.03601938
88253,0.03234078
91042,0.1784769
60230,0.11998121
13537,0.078837186
73245,0.01657205
17997,0.022542078
49743,0.6662307
86898,0.55718684
61856,0.06519905
40910,0.11653626
27539,0.21452072
10357,0.27539226
36143,0.07981258
19655,0.517575
68477,0.30546284
30895,0.077107735
223,0.075549915
25723,0.2510584
60627,0.9315305
44825,0.7428194
99226,0.04629408
53348,0.048596855
21469,0.0231798
983,0.49008518
98453,0.020959416
50034,0.63858986
47410,0.05416739
41136,0.005278223
71728,0.9906352
53908,0.45410702
3439,0.95742506
52603,0.4179706
43999,0.12926273
68947,0.33124453
85943,0.8258547
24170,0.93624413
76611,0.012196132
62792,0.9749299
78945,0.018567512
76882,0.15958735
51664,0.09565388
64607,0.035937738
6841,0.06515639
22184,0.0054444727
90517,0.37517035
7344,0.38844743
77479,0.94086224
22654,0.19004601
37199,0.40551716
30711,0.0045403475
93934,0.033932906
79803,0.85243064
8544,0.07860811
53047,0.026454654
64318,0.31192344
18060,0.97627467
64698,0.043787245
67154,0.04371445
86209,0.9408623
77518,0.48919326
58307,0.825161
59970,0.2977016
23709,0.270482
47403,0.5333527
30739,0.7946401
55859,0.57781017
41132,0.33573845
36797,0.07864983
59309,0.11649602
20943,0.05853257
42002,0.50094956
88335,0.24077633
76995,0.013866196
53619,0.78918755
96665,0.42797711
28388,0.037325826
48896,0.34400037
98626,0.05293008
51383,0.99030405
12668,0.77126914
16476,0.019486135
97363,0.9194033
25901,0.5165255
93408,0.05970378
18520,0.18785389
75574,0.0021245093
44565,0.99246925
34997,0.87970495
92910,0.6000759
35575,0.1832049
73990,0.92083824
64462,0.97308517
248,0.029521825
53572,0.18400748
92525,0.8604033
43539,0.119166195
48892,0.19614291
7135,0.097585484
35807,0.9535962
35644,0.6673203
87026,0.02061926
69434,0.012169179
44550,0.32253146
34183,0.4096253
4135,0.87212276
21544,0.004164357
60095,0.9774789
88888,0.9890458
14670,0.031262245
88357,0.98600554
85083,0.842272
11275,0.77524346
73769,0.71422863
85359,0.46944115
39489,0.05769579
4041,0.2933156
94886,0.9826748
52295,0.98759604
5776,0.10150298
92607,0.3893566
88136,0.11502021
4213,0.052443683
29267,0.042389743
19924,0.41680452
6218,0.100955
42765,0.71990156
77532,0.061243933
39097,0.36796463
